Title,Category,Author,Date,Location,URL,Source
Ministra de Israel nega trégua e descarta crise humanitária em Gaza em reunião com Sarkozy,Notícias,,01/01/2009 - 19h06,Em Paris,http://noticias.uol.com.br/ultnot/efe/2009/01/01/ult1808u132787.jhtm,UOL Notícias
Michelle Obama fala sobre o marido na TV,Notícias,,01/01/2009 - 21h30,Em Washington,http://noticias.uol.com.br/ultnot/afp/2009/01/01/ult34u216343.jhtm,UOL Notícias
Paes assume no Rio com 'alfinetadas' no antecessor Cesar Maia; Prefeitura 'congela' 10% do orçamento municipal,Política,André Naddeo,01/01/2009 - 15h42,No Rio de Janeiro,http://noticias.uol.com.br/politica/2009/01/01/ult5773u359.jhtm,UOL Notícias
Bombas matam 5 no nordeste da Índia,Notícias,Biswajyoti Das,01/01/2009 - 15h48,Em Guwahati,http://noticias.uol.com.br/ultnot/reuters/2009/01/01/ult27u69453.jhtm,UOL Notícias
Exposição alemã mostra peixes de regiões abissais,Notícias,,01/01/2009 - 09h05,,http://noticias.uol.com.br/bbc/reporter/2009/01/01/ult4915u74.jhtm,UOL Notícias
Lacerda admite temor com crise e fala em possível corte no orçamento em Belo Horizonte,Política,Rayder Bragon,01/01/2009 - 19h40,Em Belo Horizonte,http://noticias.uol.com.br/politica/2009/01/01/ult5773u360.jhtm,UOL Notícias
Supremo só decidirá liminar da oposição contra Fundo Soberano em fevereiro,Política,Da Agência Brasil ,02/01/2009 - 19h10,,http://noticias.uol.com.br/politica/2009/01/02/ult5773u365.jhtm,UOL Notícias
